TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2025-04-17,2025-04-17,CM,NSE,STK,5549,INE251C01025,ABMINTLLTD,EQ,,,,,ABM INTERNATIONAL LTD,49.25,49.25,49.25,49.25,49.25,48.04,,49.25,,,1,49.25,1,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,23786,INE0QRV01016,ABSMARINE,ST,,,,,ABS MARINE SERVICES LTD,104.30,104.30,104.30,104.30,104.30,102.30,,104.30,,,6000,625800.00,11,F1,500,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,22,INE012A01025,ACC,EQ,,,,,ACC LIMITED,2059.30,2066.00,2047.30,2061.70,2060.20,2059.30,,2061.70,,,101779,209546059.10,9495,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,7053,INE793A01012,ACCELYA,EQ,,,,,ACCELYA SOLN INDIA LTD,1339.00,1340.00,1315.00,1326.20,1327.60,1326.90,,1326.20,,,6436,8533897.90,1347,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,20488,INE0Q5D01013,ACCENTMIC,SM,,,,,ACCENT MICROCELL LIMITED,220.00,221.00,208.05,209.75,208.05,221.95,,209.75,,,46000,9794625.00,89,F1,500,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,1465,INE648Z01023,ACCURACY,EQ,,,,,ACCURACY SHIPPING LIMITED,8.05,8.27,7.06,7.92,8.00,8.19,,7.92,,,296515,2339086.08,1476,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,11779,INE543V01017,ACEINTEG,EQ,,,,,ACE INTEGRATED SOLU. LTD.,26.06,26.25,25.40,25.98,26.08,25.94,,25.98,,,6023,156441.15,118,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,27061,INE622W01025,ACMESOLAR,EQ,,,,,ACME SOLAR HOLDINGS LTD,205.08,207.74,202.25,203.56,203.15,204.72,,203.56,,,660386,134647049.78,15344,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,13587,INE731H01025,ACE,EQ,,,,,ACTION CONST EQUIP LTD,1242.00,1254.00,1221.00,1231.20,1230.00,1246.40,,1231.20,,,148521,183264730.30,17615,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,30464,INE0KLO01025,ACTIVEINFR,SM,,,,,ACTIVE INFRASTRUCTURES L,177.70,181.40,172.25,175.95,172.25,181.30,,175.95,,,76800,13518810.00,4,F1,600,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,10217,INE931S01010,ADANIENSOL,EQ,,,,,ADANI ENERGY SOLUTION LTD,896.05,937.00,891.65,914.15,913.00,895.15,,914.15,,,3849304,3543103932.00,87085,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,25,INE423A01024,ADANIENT,EQ,,,,,ADANI ENTERPRISES LIMITED,2418.00,2448.60,2392.00,2418.10,2414.80,2415.60,,2418.10,,,1054797,2555905276.10,65818,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,3563,INE364U01010,ADANIGREEN,EQ,,,,,ADANI GREEN ENERGY LTD,945.60,972.00,940.00,947.15,946.00,945.60,,947.15,,,2905274,2774751047.60,68173,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,15083,INE742F01042,ADANIPORTS,EQ,,,,,ADANI PORT & SEZ LTD,1232.90,1282.50,1218.60,1259.40,1261.00,1232.90,,1259.40,,,4280765,5364811285.10,138507,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,17388,INE814H01011,ADANIPOWER,EQ,,,,,ADANI POWER LTD,547.70,561.35,542.15,549.70,550.00,545.55,,549.70,,,6591016,3633929019.05,102882,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,6066,INE399L01023,ATGL,EQ,,,,,ADANI TOTAL GAS LIMITED,607.90,622.25,604.00,608.25,607.60,608.00,,608.25,,,928948,569046282.40,28397,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,22471,INE0RDH01021,LAWSIKHO,ST,,,,,ADDICTIVE LEARNING TECH L,145.50,145.50,145.50,145.50,145.50,153.15,,145.50,,,19500,2837250.00,32,F1,500,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,19761,INE982B01027,ADFFOODS,EQ,,,,,ADF FOODS LIMITED,242.00,243.85,239.00,239.99,239.00,244.73,,239.99,,,119095,28715970.41,7230,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,6018,INE404A01024,ABSLAMC,EQ,,,,,ADIT BIRL SUN LIF AMC LTD,639.00,639.00,618.05,626.05,624.00,633.90,,626.10,,,264741,165707636.35,23933,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,21614,INE674K01013,ABCAPITAL,EQ,,,,,ADITYA BIRLA CAPITAL LTD.,196.00,199.00,195.50,198.18,198.13,195.82,,198.14,,,5630583,1112517597.06,76720,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,30108,INE647O01011,ABFRL,EQ,,,,,ADITYA BIRLA FASHION & RT,264.80,272.30,264.35,266.20,265.30,264.30,,266.20,,,4625605,1243659625.95,37786,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,15243,INE865C01022,BIRLAMONEY,BE,,,,,ADITYA BIRLA MONEY LTD,159.00,159.00,158.52,159.00,159.00,159.00,,159.05,,,11811,1876840.77,140,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,625,INE055A01016,ABREL,EQ,,,,,ADITYA BIRLA REAL EST LTD,1902.10,1905.80,1870.10,1889.80,1890.00,1894.80,,1889.80,,,109930,207891407.90,14135,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,25251,INE01YQ01013,AUSL,ST,,,,,ADITYA ULTRA STEEL LTD,27.05,27.70,27.05,27.70,27.70,27.60,,27.70,,,6000,163600.00,3,F1,2000,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,25984,INE679V01027,AVL,EQ,,,,,ADITYA VISION LIMITED,449.50,449.50,435.55,438.65,441.00,445.65,,438.65,,,45063,19829737.75,5205,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,23804,INF209KB18D3,BSLGOLDETF,EQ,,,,,ADITYBIRLA SL GOLD ETF-GR,84.96,85.00,83.15,84.71,84.83,83.98,,84.71,,,312194,26384052.59,878,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,24781,INF209KB19D1,BSLNIFTY,EQ,,,,,ADITYBIRLA SL NIF ETF-GR,26.93,27.45,26.72,27.40,27.27,26.94,,27.40,,,454068,12350083.69,4131,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,34,INE045A01017,ADOR,EQ,,,,,ADOR WELDING LTD,890.00,899.00,877.60,885.10,889.90,891.55,,885.15,,,10360,9212601.90,1433,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,4953,INE737B01033,ADROITINFO,EQ,,,,,ADROIT INFOTECH LIMITED,12.46,13.08,12.31,13.08,13.08,12.46,,12.94,,,86449,1113405.13,529,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,18039,INE837H01020,ADVENZYMES,EQ,,,,,ADVANCED ENZYME TECH LTD,290.20,293.85,286.60,292.00,293.00,290.15,,292.00,,,54201,15773667.70,5265,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,14745,INE199C01026,ADVANIHOTR,EQ,,,,,ADVANI HOT.& RES.(I) LTD,62.99,62.99,59.76,61.77,61.80,62.01,,61.77,,,64513,3992247.38,1339,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,40,INE208C01025,AEGISLOG,EQ,,,,,AEGIS LOGISTICS LIMITED,799.00,806.00,783.75,787.00,785.90,806.30,,787.00,,,908375,718704298.70,33854,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,18268,INE024001021,AEROFLEX,EQ,,,,,AEROFLEX INDUSTRIES LTD,176.60,180.40,174.15,175.64,175.70,175.76,,175.65,,,924023,163785851.98,17733,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,25065,INE0WL801011,AERON,SM,,,,,AERON COMPOSITE LIMITED,129.00,133.90,126.85,133.85,133.85,128.95,,133.85,,,20000,2628000.00,20,F1,1000,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,24830,INE0TSF01011,AESTHETIK,SM,,,,,AESTHETIK ENGINEERS LTD,97.25,97.25,94.05,95.50,96.00,95.05,,95.50,,,24000,2289100.00,12,F1,2000,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,9810,INE0BWX01014,AETHER,EQ,,,,,AETHER INDUSTRIES LIMITED,838.70,839.65,821.70,827.80,829.00,836.75,,827.80,,,28130,23324207.20,1981,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,25977,INE101I01011,AFCONS,EQ,,,,,AFCONS INFRASTRUCTURE LTD,444.00,447.05,438.50,443.80,442.00,445.10,,443.80,,,366431,162637530.25,17495,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,11343,INE00WC01027,AFFLE,EQ,,,,,AFFLE (INDIA) LIMITED,1537.30,1570.00,1516.20,1566.20,1567.00,1538.70,,1566.10,,,129452,200132131.20,17556,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,25855,INE692Z01013,AFFORDABLE,EQ,,,,,AFFORD ROBO & AUTO LTD,398.00,400.40,385.00,388.10,391.00,393.10,,388.30,,,20257,7916429.30,1517,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,14267,INE0MLA01012,AGARWALFT,ST,,,,,AGARWAL FLOAT GLASS I LTD,49.90,51.85,49.90,51.85,51.85,50.90,,51.85,,,9000,455175.00,4,F1,1500,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,3389,INE204E01012,AGARIND,EQ,,,,,AGARWAL INDS CORP LTD.,1034.00,1040.20,1015.50,1036.50,1039.00,1034.80,,1036.50,,,22715,23380678.90,2111,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,27309,INE0P8X01016,AGARWALTUF,SM,,,,,AGARWAL TOUGH GLASS IND L,103.85,118.60,103.70,115.70,113.75,101.35,,115.70,,,166800,19020300.00,96,F1,1200,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,1412,INE415A01038,AGI,EQ,,,,,AGI GREENPAC LIMITED,765.30,799.00,762.50,785.30,784.00,765.30,,785.25,,,164444,129371682.05,15414,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,24445,INE976R01025,AGIIL,EQ,,,,,AGI INFRA LIMITED,851.55,872.50,815.10,825.05,822.00,843.10,,825.25,,,169873,143195308.75,15156,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,10498,INE0LF301013,AGNI,ST,,,,,AGNI GREEN POWER LTD,22.35,22.45,22.25,22.45,22.45,21.40,,22.45,,,32500,727000.00,13,F1,2500,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,11072,INE449G01018,AGRITECH,EQ,,,,,AGRI-TECH (INDIA) LIMITED,142.42,145.79,140.88,143.57,144.13,141.43,,143.43,,,12679,1822480.57,686,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,9046,INE740V01019,AGROPHOS,EQ,,,,,AGRO PHOS INDIA LIMITED,34.04,35.58,33.36,34.29,33.80,34.04,,34.29,,,60380,2079213.98,914,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,7935,INE583L01014,AGSTRA,BE,,,,,AGS TRANSACT TECH LTD,7.09,7.10,6.65,6.81,6.65,6.99,,6.81,,,1356410,9398664.34,2540,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,2004,INE00PV01013,AHLADA,EQ,,,,,AHLADA ENGINEERS LIMITED,64.33,66.10,64.33,65.88,65.75,64.41,,65.88,,,17257,1126115.77,304,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,17833,INE758C01029,AHLUCONT,EQ,,,,,AHLUWALIA CONT IND LTD,907.00,925.10,898.00,923.20,925.00,904.20,,923.10,,,42356,38655448.10,4739,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,13086,INE212H01026,AIAENG,EQ,,,,,AIA ENGINEERING LIMITED,3207.00,3207.00,3135.40,3147.50,3144.00,3185.60,,3147.50,,,42055,132444252.50,6734,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,23984,INE0RUV01018,AIMTRON,SM,,,,,AIMTRON ELECTRONICS LTD,510.00,515.10,490.00,513.20,515.00,505.45,,513.20,,,51600,26260420.00,118,F1,400,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,9874,INE805A01014,GOLDTECH,EQ,,,,,AION-TECH SOLUTIONS LTD,58.60,59.10,56.00,58.73,58.50,57.95,,58.73,,,56219,3269728.04,961,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,9897,INE645W01026,AIRAN,EQ,,,,,AIRAN LIMITED,28.67,28.70,28.10,28.21,28.19,28.18,,28.24,,,89608,2539362.74,747,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,6068,INE801L01010,AIROLAM,EQ,,,,,AIRO LAM LIMITED,96.34,98.00,94.02,96.18,96.00,93.85,,96.18,,,1369,131893.38,94,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,6435,IN9397D01014,AIRTELPP,E1,,,,,AIRTEL RS. 1.25 PPD UP,1379.00,1447.40,1372.85,1440.50,1431.35,1376.90,,1440.35,,,134537,190711675.55,2789,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,8124,INE031B01049,AJANTPHARM,EQ,,,,,AJANTA PHARMA LIMITED,2650.00,2705.00,2636.10,2694.60,2691.50,2635.00,,2694.60,,,96775,260262797.30,23301,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,29624,INE274Y01021,AJAXENGG,EQ,,,,,AJAX ENGINEERING LIMITED,674.20,714.90,666.35,700.65,700.05,679.00,,700.65,,,1332052,923220873.75,50563,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,17307,INE298G01027,AJMERA,EQ,,,,,AJMERA REALTY & INF I LTD,865.75,878.00,854.35,863.80,856.10,857.75,,863.90,,,40766,35317440.60,4727,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,3403,INE820Y01021,AJOONI,EQ,,,,,AJOONI BIOTECH LIMITED,6.06,6.39,6.01,6.04,6.06,6.07,,6.04,,,1655639,10142930.03,1616,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,21121,INE0PCY01014,AKANKSHA,SM,,,,,AKANKSHA POWER N INFRA L,96.00,98.35,96.00,96.90,96.75,95.80,,96.90,,,15000,1451400.00,10,F1,1000,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,13510,INE737W01013,AKASH,EQ,,,,,AKASH INFRA-PROJECTS LTD,26.64,27.39,26.25,26.65,26.98,26.64,,26.65,,,11470,306852.97,130,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,2176,INE00Y801016,AKG,EQ,,,,,AKG EXIM LIMITED,13.45,13.45,12.60,12.94,13.00,13.26,,12.94,,,29061,380475.81,456,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,14895,INE642Z01026,AKI,BE,,,,,AKI INDIA LIMITED,7.77,7.78,7.77,7.78,7.78,7.77,,7.78,,,3598,27991.44,24,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,24304,INE0PMR01017,AKIKO,SM,,,,,AKIKO GLOBAL SERVICES L,87.10,88.00,87.00,87.00,87.00,87.00,,87.00,,,9600,836960.00,6,F1,1600,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,24159,INE916Y01027,AFIL,EQ,,,,,AKME FINTRADE (INDIA) LTD,8.93,10.16,8.92,9.73,9.65,86.57,,9.73,,,5061263,49128717.57,13325,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,8591,INE523B01011,AKSHOPTFBR,EQ,,,,,AKSH OPTIFIBRE LIMITED,12.05,12.56,11.78,12.34,12.35,11.98,,12.33,,,1103713,13526907.97,1788,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,9560,INE256Z01025,AKSHAR,BE,,,,,AKSHAR SPINTEX LIMITED,0.61,0.62,0.60,0.61,0.62,0.60,,0.61,,,756386,459525.62,561,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,20178,INE542B01011,AKSHARCHEM,EQ,,,,,AKSHARCHEM INDIA LIMITED,219.85,222.00,216.49,221.09,222.00,217.60,,221.09,,,6530,1432888.87,316,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,24715,INE09XN01023,AKUMS,EQ,,,,,AKUMS DRUGS AND PHARMA L,501.00,501.00,481.00,486.35,486.00,499.15,,486.35,,,291094,141756048.05,9832,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,1467,INE133A01011,AKZOINDIA,EQ,,,,,AKZO NOBEL INDIA LIMITED,3515.00,3544.10,3471.40,3494.50,3505.00,3515.30,,3504.30,,,9834,34382114.90,4088,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,9921,INE914E01040,ALANKIT,EQ,,,,,ALANKIT LIMITED,15.33,15.42,14.95,14.98,15.06,15.34,,14.98,,,548987,8280261.30,2420,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,17256,INE155C01010,ALBERTDAVD,EQ,,,,,ALBERT DAVID LIMITED,858.50,868.95,835.25,851.70,862.00,845.80,,851.80,,,7554,6436967.80,1407,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,79,INE426A01027,ALEMBICLTD,EQ,,,,,ALEMBIC LIMITED,103.99,105.05,103.12,103.97,103.98,104.05,,103.96,,,494175,51384986.61,5785,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,25328,INE901L01018,APLLTD,EQ,,,,,ALEMBIC PHARMA LTD,846.60,860.95,842.75,849.90,849.20,851.95,,849.90,,,300164,255339270.10,21591,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,13656,INE062D01024,ALICON,EQ,,,,,ALICON CASTALLOY LIMITED,671.00,678.50,660.00,664.90,665.00,668.15,,665.10,,,13397,8955927.55,2148,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,5265,INE03Q201024,ALIVUS,EQ,,,,,ALIVUS LIFE SCIENCES LTD,1001.90,1007.90,986.20,989.10,987.50,1000.50,,989.10,,,98417,97988741.60,7396,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,16959,INE773I01017,ALKALI,EQ,,,,,ALKALI METALS LTD,83.88,87.60,83.09,86.22,86.20,83.34,,86.30,,,29046,2508581.65,995,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,11703,INE540L01014,ALKEM,EQ,,,,,ALKEM LABORATORIES LTD.,4979.00,4989.50,4881.10,4953.30,4948.00,4957.60,,4953.20,,,45830,226277780.60,9747,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,4487,INE150B01039,ALKYLAMINE,EQ,,,,,ALKYL AMINES CHEM. LTD,1830.90,1917.00,1805.40,1891.00,1883.00,1831.30,,1890.90,,,133765,251253349.50,25175,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,13203,INE0M2X01012,ALLETEC,SM,,,,,ALL E TECHNOLOGIES LTD,343.30,354.00,343.30,349.35,350.00,347.25,,349.35,,,11600,4053760.00,29,F1,400,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,13688,INE152B01027,ACLGATI,EQ,,,,,ALLCARGO GATI LIMITED,58.70,59.32,56.30,57.96,56.30,58.10,,57.98,,,317884,18519148.41,3745,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,13501,INE418H01029,ALLCARGO,EQ,,,,,ALLCARGO LOGISTICS LTD,29.05,29.18,28.52,28.78,28.95,29.01,,28.78,,,2119529,61101204.55,16924,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,17778,INE0NN701020,ATL,EQ,,,,,ALLCARGO TERMINALS LTD,25.34,25.72,24.90,25.17,25.10,25.16,,25.17,,,206693,5228890.16,2530,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,11798,INE835G01018,ALLDIGI,EQ,,,,,ALLDIGI TECH LIMITED,964.90,966.00,947.25,957.35,960.00,960.35,,957.35,,,8550,8195373.10,1596,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,24308,INE552Z01027,ABDL,EQ,,,,,ALLIED BLEND N DISTILS L,316.15,322.60,311.60,320.05,320.00,310.65,,320.05,,,568077,181317590.10,11505,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,14813,INE102I01027,ADSL,EQ,,,,,ALLIED DIGITAL SERV. LTD,189.17,194.20,187.60,192.15,191.79,190.77,,192.12,,,183711,35265373.98,5311,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,16719,INE326B01035,ALMONDZ,EQ,,,,,ALMONDZ GLOBAL SEC LTD,23.69,26.48,23.69,26.48,26.48,24.08,,26.70,,,298794,7611856.59,1390,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,17675,INE270A01029,ALOKINDS,EQ,,,,,ALOK INDUSTRIES LIMITED,16.24,16.30,16.10,16.12,16.11,16.24,,16.12,,,3604208,58326390.60,9077,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,14848,INE385I01010,ALPA,EQ,,,,,ALPA LABORATORIES LTD,110.85,110.85,107.52,108.82,107.90,109.48,,108.82,,,53436,5856892.82,1304,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,22688,INE0R4701017,ALPEXSOLAR,SM,,,,,ALPEX SOLAR LIMITED,734.00,762.00,720.00,749.85,749.50,745.50,,749.85,,,54800,40344910.00,227,F1,200,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,14601,INE137C01018,ALPHAGEO,BE,,,,,ALPHAGEO (INDIA) LIMITED,250.13,252.90,248.99,251.40,252.25,248.89,,251.39,,,4827,1211939.91,97,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,7623,INE093B01015,ALPSINDUS,BE,,,,,ALPS INDUSTRIES LTD.,2.68,2.68,2.53,2.63,2.68,2.56,,2.63,,,25673,67293.43,53,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,23474,INE0STM01017,ALUWIND,SM,,,,,ALUWIND ARCHITECTURAL LTD,56.25,56.25,56.25,56.25,56.25,57.65,,56.25,,,1500,84375.00,1,F1,1500,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,100,INE885A01032,ARE&M,EQ,,,,,AMARA RAJA ENERGY MOB LTD,999.90,1033.00,994.10,1019.40,1020.00,995.80,,1019.40,,,884748,902799142.20,46322,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,1185,INE371P01015,AMBER,EQ,,,,,AMBER ENTERPRISES (I) LTD,6790.00,6974.00,6643.50,6686.00,6700.00,6744.50,,6685.50,,,633384,4298075955.00,76177,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,24415,INE0M3I01029,AMBEY,SM,,,,,AMBEY LABORATORIES LTD,40.00,40.00,39.00,39.20,39.00,40.60,,39.20,,,10000,392800.00,5,F1,2000,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,11496,INE792B01012,AMBICAAGAR,EQ,,,,,AMBICA AGAR & AROMAINDLTD,27.01,28.10,27.00,27.97,27.80,27.27,,27.97,,,6322,176376.84,96,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,15234,INE540G01014,AMBIKCO,EQ,,,,,AMBIKA COTTON MILL LTD.,1396.80,1415.70,1385.10,1389.40,1391.00,1391.90,,1389.40,,,11837,16573563.80,1879,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,1270,INE079A01024,AMBUJACEM,EQ,,,,,AMBUJA CEMENTS LTD,565.75,571.10,562.15,569.80,568.80,565.75,,569.80,,,2468279,1401433950.20,25323,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,14398,INE005I01014,AMDIND,EQ,,,,,AMD INDUSTRIES LIMITED,48.01,48.80,47.05,48.38,48.70,47.95,,48.38,,,2630,126510.25,137,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,10898,INE0KT901015,AMEYA,SM,,,,,AMEYA PRECISION ENG LTD,104.95,104.95,104.95,104.95,104.95,103.00,,104.95,,,2000,209900.00,2,F1,1000,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,5578,INE00FF01017,AMIORG,EQ,,,,,AMI ORGANICS LIMITED,2326.90,2365.00,2306.20,2322.20,2322.60,2323.20,,2322.30,,,163819,383316570.00,26452,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,19867,INE275D01022,AMNPLST,EQ,,,,,AMINES & PLASTICIZERS LTD,221.30,225.00,217.10,221.14,219.50,221.51,,221.15,,,7585,1670913.32,407,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,2598,INE606A01024,AMJLAND,EQ,,,,,AMJ LAND HOLDINGS LIMITED,48.43,48.95,47.62,48.25,48.95,47.76,,48.23,,,28863,1389493.73,1911,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,17547,INE098F01031,AMRUTANJAN,EQ,,,,,AMRUTAJAN HEALTH LTD,685.40,685.40,671.95,673.15,672.90,685.40,,673.15,,,14570,9840963.25,1842,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,7145,INE463V01026,ANANDRATHI,EQ,,,,,ANAND RATHI WEALTH LTD,1758.90,1758.90,1710.10,1733.90,1732.00,1732.70,,1734.10,,,62667,108550617.90,10009,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,13620,INE242C01024,ANANTRAJ,EQ,,,,,ANANT RAJ LIMITED,469.20,475.65,463.50,471.85,472.65,470.00,,471.85,,,1517550,713437916.40,36578,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,15420,INE666E01020,ACL,EQ,,,,,ANDHRA CEMENTS LIMITED,56.35,58.49,56.19,57.81,57.80,55.47,,57.81,,,49153,2832845.04,1607,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,166,INE435A01051,ANDHRAPAP,EQ,,,,,ANDHRA PAPER LIMITED,74.90,75.70,73.91,75.52,75.49,74.54,,75.54,,,153936,11576923.89,2264,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,136,INE715B01021,ANDHRSUGAR,EQ,,,,,ANDHRA SUGARS LTD,71.70,73.20,70.31,71.43,71.62,71.59,,71.43,,,165522,11915395.47,2504,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,324,INE732I01013,ANGELONE,EQ,,,,,ANGEL ONE LIMITED,2201.00,2385.80,2201.00,2356.20,2348.90,2352.60,,2356.20,,,5558254,12846246262.20,247199,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,482,INE635Y01015,AISL,SM,,,,,ANI INTEGRATED SERV LTD.,105.90,107.70,105.90,106.55,107.70,102.60,,106.55,,,1800,191760.00,3,F1,600,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,16661,INE087B01017,ANIKINDS,BE,,,,,ANIK INDUSTRIES LTD,113.46,119.13,108.55,115.66,116.40,113.46,,115.71,,,26940,3144023.50,147,F1,1,,,,,
